Timeline Trace
Generated on: 2021-04-29 08:12:13
Msec since Epoch: 1619683933706
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.687,clGetPlatformIDs|General,START,,,,,,,,,,,0,
42185.00241,clRetainMemObject|General,START,,,,,,,,,,,68,
42185.02533,clRetainMemObject|General,END,,,,,,,,,,,68,
42185.04623,clRetainMemObject|General,START,,,,,,,,,,,69,
42185.06757,clRetainMemObject|General,END,,,,,,,,,,,69,
42185.08849,clRetainMemObject|General,START,,,,,,,,,,,70,
42185.10975,clRetainMemObject|General,END,,,,,,,,,,,70,
42185.13045,clRetainMemObject|General,START,,,,,,,,,,,71,
42185.15156,clRetainMemObject|General,END,,,,,,,,,,,71,
42185.17286,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,72,
42185.20099,DEPENDENCY_EVENT,,7,15,
42185.21575,DEPENDENCY_EVENT,,8,15,
42185.2296,DEPENDENCY_EVENT,,14,15,
42185.24969,DEPENDENCY_EVENT,,14,15,
42185.26474,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
42185.29076,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,72,
42185.3158,clReleaseMemObject|General,START,,,,,,,,,,,73,
42185.33793,clReleaseMemObject|General,END,,,,,,,,,,,73,
42185.35864,clReleaseMemObject|General,START,,,,,,,,,,,74,
42185.37991,clReleaseMemObject|General,END,,,,,,,,,,,74,
42185.4007,clReleaseMemObject|General,START,,,,,,,,,,,75,
42185.42215,clReleaseMemObject|General,END,,,,,,,,,,,75,
42185.44264,clReleaseMemObject|General,START,,,,,,,,,,,76,
42185.46383,clReleaseMemObject|General,END,,,,,,,,,,,76,
42185.48443,clRetainEvent|General,START,,,,,,,,,,,77,
42185.50512,clRetainEvent|General,END,,,,,,,,,,,77,
42185.56397,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,78,
42185.60111,DEPENDENCY_EVENT,,15,16,
42185.61807,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42185.64368,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,78,
42185.73927,clEnqueueMapBuffer|187651718594416,START,,,,,,,,,,,79,
42185.77579,DEPENDENCY_EVENT,,16,17,
42185.79211,READ_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42186.97737,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAB1206DDE0,1,,,,,,,14,15|15,
42187.04136,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
42187.1104,READ_BUFFER,START,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,15,16,
42187.14781,READ_BUFFER,END,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,15,16,
42187.18839,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42187.23723,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,16,17,
42187.27162,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,16,17,
42187.31222,READ_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42187.36525,READ_BUFFER,START,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,17,None,
42187.40087,READ_BUFFER,END,0X5fc64000|HP0|0Xffffae4d5170,8192,,,,,,,17,None,
42187.4495,clEnqueueMapBuffer|187651718594416,END,,,,,,,,,,,79,
42187.49999,clSetKernelArg|General,START,,,,,,,,,,,80,
42187.52725,clSetKernelArg|General,END,,,,,,,,,,,80,
42187.5487,clSetKernelArg|General,START,,,,,,,,,,,81,
42187.57074,clSetKernelArg|General,END,,,,,,,,,,,81,
42187.59138,clSetKernelArg|General,START,,,,,,,,,,,82,
42187.61291,clSetKernelArg|General,END,,,,,,,,,,,82,
42187.63313,clSetKernelArg|General,START,,,,,,,,,,,83,
42187.65429,clSetKernelArg|General,END,,,,,,,,,,,83,
42187.67452,clRetainMemObject|General,START,,,,,,,,,,,84,
42187.6975,clRetainMemObject|General,END,,,,,,,,,,,84,
42187.71852,clRetainMemObject|General,START,,,,,,,,,,,85,
42187.73977,clRetainMemObject|General,END,,,,,,,,,,,85,
42187.76056,clRetainMemObject|General,START,,,,,,,,,,,86,
42187.78257,clRetainMemObject|General,END,,,,,,,,,,,86,
42187.80329,clRetainMemObject|General,START,,,,,,,,,,,87,
42187.82417,clRetainMemObject|General,END,,,,,,,,,,,87,
42187.84546,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,88,
42187.87549,DEPENDENCY_EVENT,,4,18,
42187.89063,DEPENDENCY_EVENT,,11,18,
42187.9105,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
42187.93735,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
42187.98649,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,88,
42188.00206,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8194,,,,,,,18,None,
42188.0165,clReleaseMemObject|General,START,,,,,,,,,,,89,
42188.06725,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffaccd2170,8194,,,,,,,18,None,
42188.08687,clReleaseMemObject|General,END,,,,,,,,,,,89,
42188.15669,clReleaseMemObject|General,START,,,,,,,,,,,90,
42188.17947,clReleaseMemObject|General,END,,,,,,,,,,,90,
42188.20093,clReleaseMemObject|General,START,,,,,,,,,,,91,
42188.22267,clReleaseMemObject|General,END,,,,,,,,,,,91,
42188.24369,clReleaseMemObject|General,START,,,,,,,,,,,92,
42188.26487,clReleaseMemObject|General,END,,,,,,,,,,,92,
42188.28587,clRetainEvent|General,START,,,,,,,,,,,93,
42188.30739,clRetainEvent|General,END,,,,,,,,,,,93,
42188.32805,clEnqueueWaitForEvents|187651718594416,START,,,,,,,,,,,94,
42188.35692,DEPENDENCY_EVENT,,7,19,
42188.37195,DEPENDENCY_EVENT,,8,19,
42188.38567,DEPENDENCY_EVENT,,14,19,
42188.39928,DEPENDENCY_EVENT,,15,19,
42188.41584,clEnqueueWaitForEvents|187651718594416,END,,,,,,,,,,,94,
42188.43926,clRetainEvent|General,START,,,,,,,,,,,95,
42188.46056,clRetainEvent|General,END,,,,,,,,,,,95,
42188.48087,clEnqueueTask|187651718594416,START,,,,,,,,,,,96,
42188.51087,DEPENDENCY_EVENT,,18,20,
42188.54021,DEPENDENCY_EVENT,,20,21,
42188.58082,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,QUEUE,0XAAAB1206DDE0,1,,,,,,,,,
42188.62593,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,SUBMIT,0XAAAB1206DDE0,1,,,,,,,,,
42188.65839,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAB1206DDE0,1,,,,,,,21,None,
42188.73141,clEnqueueTask|187651718594416,END,,,,,,,,,,,96,
42188.75789,clRetainEvent|General,START,,,,,,,,,,,97,
42188.78011,clRetainEvent|General,END,,,,,,,,,,,97,
42188.80075,clRetainMemObject|General,START,,,,,,,,,,,98,
42188.82259,clRetainMemObject|General,END,,,,,,,,,,,98,
42188.84342,clRetainMemObject|General,START,,,,,,,,,,,99,
42188.86452,clRetainMemObject|General,END,,,,,,,,,,,99,
42188.88527,clRetainMemObject|General,START,,,,,,,,,,,100,
42188.90647,clRetainMemObject|General,END,,,,,,,,,,,100,
42188.92699,clRetainMemObject|General,START,,,,,,,,,,,101,
42189.03548,clRetainMemObject|General,END,,,,,,,,,,,101,
42189.06047,clEnqueueMigrateMemObjects|187651718594416,START,,,,,,,,,,,102,
42189.08975,DEPENDENCY_EVENT,,7,22,
42189.105,DEPENDENCY_EVENT,,8,22,
42189.1191,DEPENDENCY_EVENT,,14,22,
42189.13302,DEPENDENCY_EVENT,,15,22,
42189.14657,DEPENDENCY_EVENT,,21,22,
42189.16672,DEPENDENCY_EVENT,,21,22,
42189.18187,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
42189.20733,clEnqueueMigrateMemObjects|187651718594416,END,,,,,,,,,,,102,
42189.23197,clReleaseMemObject|General,START,,,,,,,,,,,103,
42189.25422,clReleaseMemObject|General,END,,,,,,,,,,,103,
42189.27506,clReleaseMemObject|General,START,,,,,,,,,,,104,
42189.29668,clReleaseMemObject|General,END,,,,,,,,,,,104,
42189.31743,clReleaseMemObject|General,START,,,,,,,,,,,105,
42189.33854,clReleaseMemObject|General,END,,,,,,,,,,,105,
42189.35905,clReleaseMemObject|General,START,,,,,,,,,,,106,
42189.38012,clReleaseMemObject|General,END,,,,,,,,,,,106,
42189.40068,clRetainEvent|General,START,,,,,,,,,,,107,
42189.42144,clRetainEvent|General,END,,,,,,,,,,,107,
42189.4694,clEnqueueUnmapMemObject|187651718594416,START,,,,,,,,,,,108,
42189.50511,DEPENDENCY_EVENT,,22,23,
42189.52138,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42189.54733,clEnqueueUnmapMemObject|187651718594416,END,,,,,,,,,,,108,
42190.13117,clEnqueueMapBuffer|187651718594416,START,,,,,,,,,,,109,
42190.16893,DEPENDENCY_EVENT,,23,24,
42190.18613,READ_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
42190.44979,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAB1206DDE0,1,,,,,,,21,22|22,
42190.51265,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
42190.58122,READ_BUFFER,START,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,22,23,
42190.61784,READ_BUFFER,END,0X5fc70000|HP0|0Xffffad4d3170,16390,,,,,,,22,23,
42190.65993,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
42190.70862,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,23,24,
42190.76225,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffadcd4170,8192,,,,,,,23,24,
42190.80357,READ_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
