Timeline Trace
Generated on: 2021-04-30 05:41:54
Msec since Epoch: 1619761314458
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
10621.14791,clEnqueueTask|187651327192320,END,,,,,,,,,,,74,
10621.17165,clSetKernelArg|General,START,,,,,,,,,,,75,
10621.19807,clSetKernelArg|General,END,,,,,,,,,,,75,
10621.21894,clSetKernelArg|General,START,,,,,,,,,,,76,
10621.24328,clSetKernelArg|General,END,,,,,,,,,,,76,
10621.2637,clSetKernelArg|General,START,,,,,,,,,,,77,
10621.28818,clSetKernelArg|General,END,,,,,,,,,,,77,
10621.30852,clSetKernelArg|General,START,,,,,,,,,,,78,
10621.33214,clSetKernelArg|General,END,,,,,,,,,,,78,
10621.35283,clRetainMemObject|General,START,,,,,,,,,,,79,
10621.37585,clRetainMemObject|General,END,,,,,,,,,,,79,
10621.39655,clRetainMemObject|General,START,,,,,,,,,,,80,
10621.41795,clRetainMemObject|General,END,,,,,,,,,,,80,
10621.43868,clRetainMemObject|General,START,,,,,,,,,,,81,
10621.46064,clRetainMemObject|General,END,,,,,,,,,,,81,
10621.48135,clRetainMemObject|General,START,,,,,,,,,,,82,
10621.50256,clRetainMemObject|General,END,,,,,,,,,,,82,
10621.52343,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,83,
10621.56221,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
10621.59022,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
10621.61973,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,83,
10621.64458,clReleaseMemObject|General,START,,,,,,,,,,,84,
10621.6678,clReleaseMemObject|General,END,,,,,,,,,,,84,
10621.68869,clReleaseMemObject|General,START,,,,,,,,,,,85,
10621.70992,clReleaseMemObject|General,END,,,,,,,,,,,85,
10621.73076,clReleaseMemObject|General,START,,,,,,,,,,,86,
10621.75194,clReleaseMemObject|General,END,,,,,,,,,,,86,
10621.77246,clReleaseMemObject|General,START,,,,,,,,,,,87,
10621.79348,clReleaseMemObject|General,END,,,,,,,,,,,87,
10621.81401,clEnqueueTask|187651327192320,START,,,,,,,,,,,88,
10621.84881,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
10621.87509,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
10621.90968,DEPENDENCY_EVENT,,23,24,
10621.95878,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAFAB3DA90,1,,,,,,,,,
10621.99509,clEnqueueTask|187651327192320,END,,,,,,,,,,,88,
10622.01848,clSetKernelArg|General,START,,,,,,,,,,,89,
10622.04293,clSetKernelArg|General,END,,,,,,,,,,,89,
10622.06348,clSetKernelArg|General,START,,,,,,,,,,,90,
10622.08786,clSetKernelArg|General,END,,,,,,,,,,,90,
10622.1081,clSetKernelArg|General,START,,,,,,,,,,,91,
10622.13072,clSetKernelArg|General,END,,,,,,,,,,,91,
10622.15093,clSetKernelArg|General,START,,,,,,,,,,,92,
10622.17441,clSetKernelArg|General,END,,,,,,,,,,,92,
10622.19546,clRetainMemObject|General,START,,,,,,,,,,,93,
10622.21751,clRetainMemObject|General,END,,,,,,,,,,,93,
10622.23859,clRetainMemObject|General,START,,,,,,,,,,,94,
10622.26002,clRetainMemObject|General,END,,,,,,,,,,,94,
10622.28109,clRetainMemObject|General,START,,,,,,,,,,,95,
10622.30267,clRetainMemObject|General,END,,,,,,,,,,,95,
10622.32347,clRetainMemObject|General,START,,,,,,,,,,,96,
10622.3448,clRetainMemObject|General,END,,,,,,,,,,,96,
10622.366,clEnqueueMigrateMemObjects|187651327192320,START,,,,,,,,,,,97,
10622.40492,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
10622.43277,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
10622.46179,clEnqueueMigrateMemObjects|187651327192320,END,,,,,,,,,,,97,
10622.48699,clReleaseMemObject|General,START,,,,,,,,,,,98,
10622.50991,clReleaseMemObject|General,END,,,,,,,,,,,98,
10622.5311,clReleaseMemObject|General,START,,,,,,,,,,,99,
10622.55247,clReleaseMemObject|General,END,,,,,,,,,,,99,
10622.57322,clReleaseMemObject|General,START,,,,,,,,,,,100,
10622.59439,clReleaseMemObject|General,END,,,,,,,,,,,100,
10622.615,clReleaseMemObject|General,START,,,,,,,,,,,101,
10622.63624,clReleaseMemObject|General,END,,,,,,,,,,,101,
10622.65691,clEnqueueTask|187651327192320,START,,,,,,,,,,,102,
10622.69145,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
10622.7176,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
10622.75222,DEPENDENCY_EVENT,,26,27,
10622.80525,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAFAB3DCF0,1,,,,,,,,,
10622.8421,clEnqueueTask|187651327192320,END,,,,,,,,,,,102,
10622.86991,clFinish|General,START,,,,,,,,,,,103,
10622.94919,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff85ffb170,8194,,,,,,,16,None,
10623.0265,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff85ffb170,8194,,,,,,,16,None,
10623.09889,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff85ffb170,8194,,,,,,,17,18,
10623.14289,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff85ffb170,8194,,,,,,,17,18,
10623.18988,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAFAB30860,1,,,,,,,,,
10623.22524,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAFAB30860,1,,,,,,,18,None,
10623.51145,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff85ffb170,8194,,,,,,,19,None,
10623.55755,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff85ffb170,8194,,,,,,,19,None,
10623.62448,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff85ffb170,8194,,,,,,,20,21,
10623.66594,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff85ffb170,8194,,,,,,,20,21,
10623.7133,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAFAB3D9C0,1,,,,,,,,,
10623.74615,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAFAB3D9C0,1,,,,,,,21,None,
10623.87849,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff85ffb170,8194,,,,,,,22,None,
10623.92285,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff85ffb170,8194,,,,,,,22,None,
10623.97337,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff85ffb170,8194,,,,,,,23,24,
10624.01326,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff85ffb170,8194,,,,,,,23,24,
10624.06008,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAFAB3DA90,1,,,,,,,,,
10624.09385,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAFAB3DA90,1,,,,,,,24,None,
10624.2081,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff85ffb170,8194,,,,,,,25,None,
