Timeline Trace
Generated on: 2021-04-30 06:52:53
Msec since Epoch: 1619765573695
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3805.44677,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD0A91D00,1,,,,,,,27,None,
3805.57177,clEnqueueTask|187650621933808,END,,,,,,,,,,,105,
3805.5979,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD0A919A0,1,,,,,,,21,None,
3805.65182,clFinish|General,START,,,,,,,,,,,106,
3805.75264,clFinish|General,END,,,,,,,,,,,106,
3805.77419,clFinish|General,START,,,,,,,,,,,107,
3805.79594,clFinish|General,END,,,,,,,,,,,107,
3805.81598,clFinish|General,START,,,,,,,,,,,108,
3806.16801,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD0A91D00,1,,,,,,,27,None,
3806.34815,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD0A91A70,1,,,,,,,24,None,
3806.41408,clFinish|General,END,,,,,,,,,,,108,
3806.43667,clFinish|General,START,,,,,,,,,,,109,
3806.45808,clFinish|General,END,,,,,,,,,,,109,
3806.47814,clRetainMemObject|General,START,,,,,,,,,,,110,
3806.50176,clRetainMemObject|General,END,,,,,,,,,,,110,
3806.52268,clRetainMemObject|General,START,,,,,,,,,,,111,
3806.54399,clRetainMemObject|General,END,,,,,,,,,,,111,
3806.56514,clRetainMemObject|General,START,,,,,,,,,,,112,
3806.58629,clRetainMemObject|General,END,,,,,,,,,,,112,
3806.60701,clRetainMemObject|General,START,,,,,,,,,,,113,
3806.62786,clRetainMemObject|General,END,,,,,,,,,,,113,
3806.64917,clEnqueueMigrateMemObjects|187650621844736,START,,,,,,,,,,,114,
3806.68206,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
3806.71018,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
3806.74953,clEnqueueMigrateMemObjects|187650621844736,END,,,,,,,,,,,114,
3806.77648,READ_BUFFER,START,0X5fc68000|HP0|0Xffff8ffff170,16390,,,,,,,28,None,
3806.77593,clReleaseMemObject|General,START,,,,,,,,,,,115,
3806.82539,READ_BUFFER,END,0X5fc68000|HP0|0Xffff8ffff170,16390,,,,,,,28,None,
3806.84952,clReleaseMemObject|General,END,,,,,,,,,,,115,
3806.91842,clReleaseMemObject|General,START,,,,,,,,,,,116,
3806.94129,clReleaseMemObject|General,END,,,,,,,,,,,116,
3806.96275,clReleaseMemObject|General,START,,,,,,,,,,,117,
3806.98418,clReleaseMemObject|General,END,,,,,,,,,,,117,
3807.10155,clReleaseMemObject|General,START,,,,,,,,,,,118,
3807.12708,clReleaseMemObject|General,END,,,,,,,,,,,118,
3807.1487,clRetainMemObject|General,START,,,,,,,,,,,119,
3807.17027,clRetainMemObject|General,END,,,,,,,,,,,119,
3807.19102,clRetainMemObject|General,START,,,,,,,,,,,120,
3807.21224,clRetainMemObject|General,END,,,,,,,,,,,120,
3807.23294,clRetainMemObject|General,START,,,,,,,,,,,121,
3807.25401,clRetainMemObject|General,END,,,,,,,,,,,121,
3807.27449,clRetainMemObject|General,START,,,,,,,,,,,122,
3807.29585,clRetainMemObject|General,END,,,,,,,,,,,122,
3807.31669,clEnqueueMigrateMemObjects|187650621932144,START,,,,,,,,,,,123,
3807.34912,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
3807.37718,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
3807.41447,clEnqueueMigrateMemObjects|187650621932144,END,,,,,,,,,,,123,
3807.42662,READ_BUFFER,START,0X5fc70000|HP0|0Xffff8ffff170,16390,,,,,,,29,None,
3807.44346,clReleaseMemObject|General,START,,,,,,,,,,,124,
3807.48961,READ_BUFFER,END,0X5fc70000|HP0|0Xffff8ffff170,16390,,,,,,,29,None,
3807.5121,clReleaseMemObject|General,END,,,,,,,,,,,124,
3807.57707,clReleaseMemObject|General,START,,,,,,,,,,,125,
3807.59983,clReleaseMemObject|General,END,,,,,,,,,,,125,
3807.62082,clReleaseMemObject|General,START,,,,,,,,,,,126,
3807.64223,clReleaseMemObject|General,END,,,,,,,,,,,126,
3807.66294,clReleaseMemObject|General,START,,,,,,,,,,,127,
3807.68403,clReleaseMemObject|General,END,,,,,,,,,,,127,
3807.70464,clRetainMemObject|General,START,,,,,,,,,,,128,
3807.72597,clRetainMemObject|General,END,,,,,,,,,,,128,
3807.74677,clRetainMemObject|General,START,,,,,,,,,,,129,
3807.76789,clRetainMemObject|General,END,,,,,,,,,,,129,
3807.78863,clRetainMemObject|General,START,,,,,,,,,,,130,
3807.80983,clRetainMemObject|General,END,,,,,,,,,,,130,
3807.83018,clRetainMemObject|General,START,,,,,,,,,,,131,
3807.85126,clRetainMemObject|General,END,,,,,,,,,,,131,
3807.87216,clEnqueueMigrateMemObjects|187650621932848,START,,,,,,,,,,,132,
3807.90472,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
3807.93223,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
3807.96591,clEnqueueMigrateMemObjects|187650621932848,END,,,,,,,,,,,132,
3807.98741,READ_BUFFER,START,0X5fc78000|HP0|0Xffff8effd170,16390,,,,,,,30,None,
3807.9942,clReleaseMemObject|General,START,,,,,,,,,,,133,
3808.05126,READ_BUFFER,END,0X5fc78000|HP0|0Xffff8effd170,16390,,,,,,,30,None,
3808.07324,clReleaseMemObject|General,END,,,,,,,,,,,133,
3808.13971,clReleaseMemObject|General,START,,,,,,,,,,,134,
3808.16249,clReleaseMemObject|General,END,,,,,,,,,,,134,
3808.18353,clReleaseMemObject|General,START,,,,,,,,,,,135,
3808.20494,clReleaseMemObject|General,END,,,,,,,,,,,135,
3808.22562,clReleaseMemObject|General,START,,,,,,,,,,,136,
3808.24668,clReleaseMemObject|General,END,,,,,,,,,,,136,
3808.26713,clRetainMemObject|General,START,,,,,,,,,,,137,
3808.28824,clRetainMemObject|General,END,,,,,,,,,,,137,
3808.30905,clRetainMemObject|General,START,,,,,,,,,,,138,
3808.33044,clRetainMemObject|General,END,,,,,,,,,,,138,
3808.35127,clRetainMemObject|General,START,,,,,,,,,,,139,
3808.3724,clRetainMemObject|General,END,,,,,,,,,,,139,
3808.39296,clRetainMemObject|General,START,,,,,,,,,,,140,
3808.41389,clRetainMemObject|General,END,,,,,,,,,,,140,
3808.43497,clEnqueueMigrateMemObjects|187650621933808,START,,,,,,,,,,,141,
3808.46728,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
3808.49444,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
3808.52937,clEnqueueMigrateMemObjects|187650621933808,END,,,,,,,,,,,141,
3808.53957,READ_BUFFER,START,0X5fc80000|HP0|0Xffff8ffff170,16390,,,,,,,31,None,
3808.55719,clReleaseMemObject|General,START,,,,,,,,,,,142,
3808.60147,READ_BUFFER,END,0X5fc80000|HP0|0Xffff8ffff170,16390,,,,,,,31,None,
3808.62455,clReleaseMemObject|General,END,,,,,,,,,,,142,
3808.6895,clReleaseMemObject|General,START,,,,,,,,,,,143,
3808.71227,clReleaseMemObject|General,END,,,,,,,,,,,143,
3808.7333,clReleaseMemObject|General,START,,,,,,,,,,,144,
3808.75489,clReleaseMemObject|General,END,,,,,,,,,,,144,
3808.77569,clReleaseMemObject|General,START,,,,,,,,,,,145,
3808.79706,clReleaseMemObject|General,END,,,,,,,,,,,145,
3808.81768,clFinish|General,START,,,,,,,,,,,146,
3808.83981,clFinish|General,END,,,,,,,,,,,146,
3808.85997,clFinish|General,START,,,,,,,,,,,147,
3808.88059,clFinish|General,END,,,,,,,,,,,147,
3808.90055,clFinish|General,START,,,,,,,,,,,148,
3808.92104,clFinish|General,END,,,,,,,,,,,148,
3808.94072,clFinish|General,START,,,,,,,,,,,149,
3808.96102,clFinish|General,END,,,,,,,,,,,149,
3809.12675,clEnqueueUnmapMemObject|187650621844736,START,,,,,,,,,,,150,
3809.17434,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
