Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7684.65331,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7684.70345,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,150,None,
7684.807,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,150,None,
7684.84779,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,775,
7684.87269,clReleaseMemObject|General,START,,,,,,,,,,,776,
7684.89498,clReleaseMemObject|General,END,,,,,,,,,,,776,
7684.91609,clReleaseMemObject|General,START,,,,,,,,,,,777,
7684.93734,clReleaseMemObject|General,END,,,,,,,,,,,777,
7684.95807,clSetKernelArg|General,START,,,,,,,,,,,778,
7684.98013,clSetKernelArg|General,END,,,,,,,,,,,778,
7685.00048,clSetKernelArg|General,START,,,,,,,,,,,779,
7685.02178,clSetKernelArg|General,END,,,,,,,,,,,779,
7685.04216,clSetKernelArg|General,START,,,,,,,,,,,780,
7685.06369,clSetKernelArg|General,END,,,,,,,,,,,780,
7685.08402,clSetKernelArg|General,START,,,,,,,,,,,781,
7685.10547,clSetKernelArg|General,END,,,,,,,,,,,781,
7685.12567,clRetainMemObject|General,START,,,,,,,,,,,782,
7685.1469,clRetainMemObject|General,END,,,,,,,,,,,782,
7685.16753,clRetainMemObject|General,START,,,,,,,,,,,783,
7685.18846,clRetainMemObject|General,END,,,,,,,,,,,783,
7685.2092,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,784,
7685.33292,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7685.36121,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7685.41374,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,151,None,
7685.45537,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,151,None,
7685.49543,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,784,
7685.52045,clReleaseMemObject|General,START,,,,,,,,,,,785,
7685.543,clReleaseMemObject|General,END,,,,,,,,,,,785,
7685.56427,clReleaseMemObject|General,START,,,,,,,,,,,786,
7685.58556,clReleaseMemObject|General,END,,,,,,,,,,,786,
7685.6064,clRetainMemObject|General,START,,,,,,,,,,,787,
7685.62779,clRetainMemObject|General,END,,,,,,,,,,,787,
7685.64867,clRetainMemObject|General,START,,,,,,,,,,,788,
7685.67012,clRetainMemObject|General,END,,,,,,,,,,,788,
7685.69118,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,789,
7685.72146,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7685.74769,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7685.79849,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,152,None,
7685.90055,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,152,None,
7685.94137,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,789,
7685.96622,clReleaseMemObject|General,START,,,,,,,,,,,790,
7685.98845,clReleaseMemObject|General,END,,,,,,,,,,,790,
7686.00957,clReleaseMemObject|General,START,,,,,,,,,,,791,
7686.03108,clReleaseMemObject|General,END,,,,,,,,,,,791,
7686.05177,clSetKernelArg|General,START,,,,,,,,,,,792,
7686.07421,clSetKernelArg|General,END,,,,,,,,,,,792,
7686.09445,clSetKernelArg|General,START,,,,,,,,,,,793,
7686.1166,clSetKernelArg|General,END,,,,,,,,,,,793,
7686.13656,clSetKernelArg|General,START,,,,,,,,,,,794,
7686.15813,clSetKernelArg|General,END,,,,,,,,,,,794,
7686.17822,clSetKernelArg|General,START,,,,,,,,,,,795,
7686.19963,clSetKernelArg|General,END,,,,,,,,,,,795,
7686.2198,clRetainMemObject|General,START,,,,,,,,,,,796,
7686.24129,clRetainMemObject|General,END,,,,,,,,,,,796,
7686.26223,clRetainMemObject|General,START,,,,,,,,,,,797,
7686.28354,clRetainMemObject|General,END,,,,,,,,,,,797,
7686.30448,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,798,
7686.33512,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7686.36122,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7686.41283,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,153,None,
7686.45326,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,153,None,
7686.49343,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,798,
7686.51779,clReleaseMemObject|General,START,,,,,,,,,,,799,
7686.54015,clReleaseMemObject|General,END,,,,,,,,,,,799,
7686.5615,clReleaseMemObject|General,START,,,,,,,,,,,800,
7686.5828,clReleaseMemObject|General,END,,,,,,,,,,,800,
7686.60375,clRetainMemObject|General,START,,,,,,,,,,,801,
7686.62503,clRetainMemObject|General,END,,,,,,,,,,,801,
7686.65706,clRetainMemObject|General,START,,,,,,,,,,,802,
7686.67889,clRetainMemObject|General,END,,,,,,,,,,,802,
7686.6998,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,803,
7686.73038,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7686.7569,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7686.80745,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,154,None,
7686.91108,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,154,None,
7686.95182,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,803,
7686.97682,clReleaseMemObject|General,START,,,,,,,,,,,804,
7686.99919,clReleaseMemObject|General,END,,,,,,,,,,,804,
7687.02035,clReleaseMemObject|General,START,,,,,,,,,,,805,
7687.04153,clReleaseMemObject|General,END,,,,,,,,,,,805,
7687.06213,clFinish|General,START,,,,,,,,,,,806,
7687.08387,clFinish|General,END,,,,,,,,,,,806,
7687.10395,clEnqueueTask|187650836115184,START,,,,,,,,,,,807,
7687.16058,DEPENDENCY_EVENT,,155,156,
7687.21678,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7687.26691,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7687.3,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,156,None,
7687.4432,clEnqueueTask|187650836115184,END,,,,,,,,,,,807,
7687.4696,clFinish|General,START,,,,,,,,,,,808,
7687.492,clFinish|General,END,,,,,,,,,,,808,
7687.51251,clEnqueueTask|187650836280288,START,,,,,,,,,,,809,
7687.55335,DEPENDENCY_EVENT,,157,158,
7687.58771,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7687.63105,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7687.66273,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,158,None,
7687.74741,clEnqueueTask|187650836280288,END,,,,,,,,,,,809,
7687.77336,clFinish|General,START,,,,,,,,,,,810,
7687.79558,clFinish|General,END,,,,,,,,,,,810,
7687.81611,clEnqueueTask|187650836281888,START,,,,,,,,,,,811,
7687.8549,DEPENDENCY_EVENT,,159,160,
7687.88887,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7687.93255,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7687.96408,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,160,None,
7688.04844,clEnqueueTask|187650836281888,END,,,,,,,,,,,811,
7688.07455,clFinish|General,START,,,,,,,,,,,812,
7688.09687,clFinish|General,END,,,,,,,,,,,812,
7688.11713,clEnqueueTask|187650836282752,START,,,,,,,,,,,813,
7688.15526,DEPENDENCY_EVENT,,161,162,
7688.18917,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7688.23163,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7688.26298,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,162,None,
7688.34779,clEnqueueTask|187650836282752,END,,,,,,,,,,,813,
7688.37357,clFinish|General,START,,,,,,,,,,,814,
7688.39584,clFinish|General,END,,,,,,,,,,,814,
7688.4165,clEnqueueTask|187650836283616,START,,,,,,,,,,,815,
7688.45501,DEPENDENCY_EVENT,,163,164,
7688.48963,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7688.53179,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7688.56342,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,164,None,
7688.65054,clEnqueueTask|187650836283616,END,,,,,,,,,,,815,
7688.67638,clFinish|General,START,,,,,,,,,,,816,
7689.04109,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,164,None,
7689.40942,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,156,None,
7689.53625,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,160,None,
7689.6046,clFinish|General,END,,,,,,,,,,,816,
7689.62903,clRetainMemObject|General,START,,,,,,,,,,,817,
7689.65255,clRetainMemObject|General,END,,,,,,,,,,,817,
7689.6739,clRetainMemObject|General,START,,,,,,,,,,,818,
7689.69546,clRetainMemObject|General,END,,,,,,,,,,,818,
7689.71658,clRetainMemObject|General,START,,,,,,,,,,,819,
7689.73786,clRetainMemObject|General,END,,,,,,,,,,,819,
7689.75848,clRetainMemObject|General,START,,,,,,,,,,,820,
7689.77989,clRetainMemObject|General,END,,,,,,,,,,,820,
7689.80087,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,821,
7689.83296,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7689.85979,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7689.91844,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,165,None,
7690.117,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,165,None,
7690.1612,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,821,
7690.18683,clReleaseMemObject|General,START,,,,,,,,,,,822,
7690.20936,clReleaseMemObject|General,END,,,,,,,,,,,822,
7690.23049,clReleaseMemObject|General,START,,,,,,,,,,,823,
7690.25192,clReleaseMemObject|General,END,,,,,,,,,,,823,
7690.27291,clReleaseMemObject|General,START,,,,,,,,,,,824,
7690.29389,clReleaseMemObject|General,END,,,,,,,,,,,824,
7690.31443,clReleaseMemObject|General,START,,,,,,,,,,,825,
7690.33561,clReleaseMemObject|General,END,,,,,,,,,,,825,
7690.3562,clFinish|General,START,,,,,,,,,,,826,
7691.54167,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,158,None,
7691.65561,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,162,None,
7691.80852,clFinish|General,END,,,,,,,,,,,826,
7691.83363,clRetainMemObject|General,START,,,,,,,,,,,827,
7691.85716,clRetainMemObject|General,END,,,,,,,,,,,827,
7691.87832,clRetainMemObject|General,START,,,,,,,,,,,828,
7691.89967,clRetainMemObject|General,END,,,,,,,,,,,828,
7691.92075,clRetainMemObject|General,START,,,,,,,,,,,829,
7691.94188,clRetainMemObject|General,END,,,,,,,,,,,829,
7691.96249,clRetainMemObject|General,START,,,,,,,,,,,830,
7691.98372,clRetainMemObject|General,END,,,,,,,,,,,830,
7692.00441,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,831,
7692.03671,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7692.06388,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7692.11578,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,166,None,
7692.30944,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,166,None,
7692.35154,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,831,
7692.37672,clReleaseMemObject|General,START,,,,,,,,,,,832,
7692.39931,clReleaseMemObject|General,END,,,,,,,,,,,832,
7692.42024,clReleaseMemObject|General,START,,,,,,,,,,,833,
7692.44158,clReleaseMemObject|General,END,,,,,,,,,,,833,
7692.46235,clReleaseMemObject|General,START,,,,,,,,,,,834,
7692.48334,clReleaseMemObject|General,END,,,,,,,,,,,834,
7692.50371,clReleaseMemObject|General,START,,,,,,,,,,,835,
7692.52489,clReleaseMemObject|General,END,,,,,,,,,,,835,
7692.5454,clFinish|General,START,,,,,,,,,,,836,
7692.56652,clFinish|General,END,,,,,,,,,,,836,
7692.58672,clRetainMemObject|General,START,,,,,,,,,,,837,
7692.60808,clRetainMemObject|General,END,,,,,,,,,,,837,
7692.62882,clRetainMemObject|General,START,,,,,,,,,,,838,
7692.6501,clRetainMemObject|General,END,,,,,,,,,,,838,
7692.6708,clRetainMemObject|General,START,,,,,,,,,,,839,
7692.6922,clRetainMemObject|General,END,,,,,,,,,,,839,
7692.71295,clRetainMemObject|General,START,,,,,,,,,,,840,
7692.73427,clRetainMemObject|General,END,,,,,,,,,,,840,
7692.7552,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,841,
7692.78709,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7692.81362,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7692.8643,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,167,None,
7693.05022,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,167,None,
7693.09223,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,841,
7693.11749,clReleaseMemObject|General,START,,,,,,,,,,,842,
7693.14026,clReleaseMemObject|General,END,,,,,,,,,,,842,
7693.16132,clReleaseMemObject|General,START,,,,,,,,,,,843,
7693.18261,clReleaseMemObject|General,END,,,,,,,,,,,843,
7693.20379,clReleaseMemObject|General,START,,,,,,,,,,,844,
7693.2249,clReleaseMemObject|General,END,,,,,,,,,,,844,
7693.2454,clReleaseMemObject|General,START,,,,,,,,,,,845,
7693.26657,clReleaseMemObject|General,END,,,,,,,,,,,845,
7693.28702,clFinish|General,START,,,,,,,,,,,846,
7693.30814,clFinish|General,END,,,,,,,,,,,846,
7693.32803,clRetainMemObject|General,START,,,,,,,,,,,847,
7693.34927,clRetainMemObject|General,END,,,,,,,,,,,847,
7693.37014,clRetainMemObject|General,START,,,,,,,,,,,848,
7693.39127,clRetainMemObject|General,END,,,,,,,,,,,848,
7693.41212,clRetainMemObject|General,START,,,,,,,,,,,849,
7693.43315,clRetainMemObject|General,END,,,,,,,,,,,849,
7693.45374,clRetainMemObject|General,START,,,,,,,,,,,850,
7693.47493,clRetainMemObject|General,END,,,,,,,,,,,850,
7693.49582,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,851,
7693.52747,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7693.55395,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7693.60426,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,168,None,
7693.79206,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,168,None,
7693.8344,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,851,
7693.86006,clReleaseMemObject|General,START,,,,,,,,,,,852,
7693.88302,clReleaseMemObject|General,END,,,,,,,,,,,852,
7693.9042,clReleaseMemObject|General,START,,,,,,,,,,,853,
7693.92554,clReleaseMemObject|General,END,,,,,,,,,,,853,
7693.94649,clReleaseMemObject|General,START,,,,,,,,,,,854,
7693.96758,clReleaseMemObject|General,END,,,,,,,,,,,854,
7693.98801,clReleaseMemObject|General,START,,,,,,,,,,,855,
7694.00902,clReleaseMemObject|General,END,,,,,,,,,,,855,
7694.02969,clFinish|General,START,,,,,,,,,,,856,
7694.05073,clFinish|General,END,,,,,,,,,,,856,
7694.07086,clRetainMemObject|General,START,,,,,,,,,,,857,
7694.09222,clRetainMemObject|General,END,,,,,,,,,,,857,
7694.1128,clRetainMemObject|General,START,,,,,,,,,,,858,
7694.13427,clRetainMemObject|General,END,,,,,,,,,,,858,
7694.15491,clRetainMemObject|General,START,,,,,,,,,,,859,
7694.17615,clRetainMemObject|General,END,,,,,,,,,,,859,
7694.197,clRetainMemObject|General,START,,,,,,,,,,,860,
7694.21781,clRetainMemObject|General,END,,,,,,,,,,,860,
7694.23874,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,861,
7694.2701,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7694.29633,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7694.34671,READ_BUFFER,START,0X60e00000|HP0|0Xffffa54e2170,1639000,,,,,,,169,None,
7694.53926,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,169,None,
7694.58173,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,861,
7694.60713,clReleaseMemObject|General,START,,,,,,,,,,,862,
7694.64055,clReleaseMemObject|General,END,,,,,,,,,,,862,
7694.66343,clReleaseMemObject|General,START,,,,,,,,,,,863,
7694.68527,clReleaseMemObject|General,END,,,,,,,,,,,863,
7694.70638,clReleaseMemObject|General,START,,,,,,,,,,,864,
7694.72774,clReleaseMemObject|General,END,,,,,,,,,,,864,
7694.74794,clReleaseMemObject|General,START,,,,,,,,,,,865,
7694.76906,clReleaseMemObject|General,END,,,,,,,,,,,865,
7694.78947,clFinish|General,START,,,,,,,,,,,866,
7694.81071,clFinish|General,END,,,,,,,,,,,866,
7694.83075,clFinish|General,START,,,,,,,,,,,867,
7694.85144,clFinish|General,END,,,,,,,,,,,867,
7694.87132,clFinish|General,START,,,,,,,,,,,868,
7694.89194,clFinish|General,END,,,,,,,,,,,868,
7694.91174,clFinish|General,START,,,,,,,,,,,869,
7694.93241,clFinish|General,END,,,,,,,,,,,869,
7694.95199,clFinish|General,START,,,,,,,,,,,870,
7694.97248,clFinish|General,END,,,,,,,,,,,870,
7696.50682,clSetKernelArg|General,START,,,,,,,,,,,871,
7696.54606,clSetKernelArg|General,END,,,,,,,,,,,871,
7696.56892,clSetKernelArg|General,START,,,,,,,,,,,872,
7696.5919,clSetKernelArg|General,END,,,,,,,,,,,872,
7696.61247,clSetKernelArg|General,START,,,,,,,,,,,873,
7696.63416,clSetKernelArg|General,END,,,,,,,,,,,873,
7696.65441,clSetKernelArg|General,START,,,,,,,,,,,874,
7696.67636,clSetKernelArg|General,END,,,,,,,,,,,874,
7696.69657,clRetainMemObject|General,START,,,,,,,,,,,875,
7696.71876,clRetainMemObject|General,END,,,,,,,,,,,875,
7696.74019,clRetainMemObject|General,START,,,,,,,,,,,876,
7696.7615,clRetainMemObject|General,END,,,,,,,,,,,876,
7696.78355,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,877,
7696.82256,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7696.85397,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7696.9178,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,170,None,
7696.96995,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,170,None,
7697.01659,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,877,
7697.04203,clReleaseMemObject|General,START,,,,,,,,,,,878,
7697.06431,clReleaseMemObject|General,END,,,,,,,,,,,878,
7697.0856,clReleaseMemObject|General,START,,,,,,,,,,,879,
7697.10715,clReleaseMemObject|General,END,,,,,,,,,,,879,
7697.12789,clRetainMemObject|General,START,,,,,,,,,,,880,
7697.14932,clRetainMemObject|General,END,,,,,,,,,,,880,
7697.1704,clRetainMemObject|General,START,,,,,,,,,,,881,
7697.19181,clRetainMemObject|General,END,,,,,,,,,,,881,
7697.21302,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,882,
7697.24381,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7697.27013,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7697.32432,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,171,None,
7697.42975,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,171,None,
7697.47114,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,882,
7698.34269,clReleaseMemObject|General,START,,,,,,,,,,,883,
7698.36931,clReleaseMemObject|General,END,,,,,,,,,,,883,
7698.39146,clReleaseMemObject|General,START,,,,,,,,,,,884,
7698.413,clReleaseMemObject|General,END,,,,,,,,,,,884,
7698.43443,clSetKernelArg|General,START,,,,,,,,,,,885,
7698.4581,clSetKernelArg|General,END,,,,,,,,,,,885,
7698.47869,clSetKernelArg|General,START,,,,,,,,,,,886,
7698.50137,clSetKernelArg|General,END,,,,,,,,,,,886,
7698.52153,clSetKernelArg|General,START,,,,,,,,,,,887,
7698.54353,clSetKernelArg|General,END,,,,,,,,,,,887,
7698.5636,clSetKernelArg|General,START,,,,,,,,,,,888,
7698.58514,clSetKernelArg|General,END,,,,,,,,,,,888,
7698.60508,clRetainMemObject|General,START,,,,,,,,,,,889,
7698.6265,clRetainMemObject|General,END,,,,,,,,,,,889,
7698.6659,clRetainMemObject|General,START,,,,,,,,,,,890,
7698.68788,clRetainMemObject|General,END,,,,,,,,,,,890,
7698.70897,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,891,
7698.74036,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7698.76741,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7698.82142,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,172,None,
7698.86387,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,172,None,
7698.90474,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,891,
7698.93002,clReleaseMemObject|General,START,,,,,,,,,,,892,
7698.95248,clReleaseMemObject|General,END,,,,,,,,,,,892,
7698.97387,clReleaseMemObject|General,START,,,,,,,,,,,893,
7698.99521,clReleaseMemObject|General,END,,,,,,,,,,,893,
7699.01601,clRetainMemObject|General,START,,,,,,,,,,,894,
7699.03718,clRetainMemObject|General,END,,,,,,,,,,,894,
7699.05802,clRetainMemObject|General,START,,,,,,,,,,,895,
7699.07903,clRetainMemObject|General,END,,,,,,,,,,,895,
7699.10005,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,896,
7699.13072,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7699.15693,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7699.20889,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,173,None,
7699.30911,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,173,None,
7699.35163,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,896,
7699.37649,clReleaseMemObject|General,START,,,,,,,,,,,897,
7699.39905,clReleaseMemObject|General,END,,,,,,,,,,,897,
7699.41999,clReleaseMemObject|General,START,,,,,,,,,,,898,
7699.44095,clReleaseMemObject|General,END,,,,,,,,,,,898,
7699.46159,clSetKernelArg|General,START,,,,,,,,,,,899,
7699.50817,clSetKernelArg|General,END,,,,,,,,,,,899,
7699.5293,clSetKernelArg|General,START,,,,,,,,,,,900,
7699.5518,clSetKernelArg|General,END,,,,,,,,,,,900,
7699.57188,clSetKernelArg|General,START,,,,,,,,,,,901,
7699.59316,clSetKernelArg|General,END,,,,,,,,,,,901,
7699.61317,clSetKernelArg|General,START,,,,,,,,,,,902,
7699.6346,clSetKernelArg|General,END,,,,,,,,,,,902,
7699.6546,clRetainMemObject|General,START,,,,,,,,,,,903,
7699.67617,clRetainMemObject|General,END,,,,,,,,,,,903,
7699.69707,clRetainMemObject|General,START,,,,,,,,,,,904,
7699.71822,clRetainMemObject|General,END,,,,,,,,,,,904,
7699.73902,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,905,
7699.77033,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7699.79696,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7699.8487,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,174,None,
7699.88895,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,174,None,
7699.92929,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,905,
7699.95416,clReleaseMemObject|General,START,,,,,,,,,,,906,
7699.97678,clReleaseMemObject|General,END,,,,,,,,,,,906,
7699.99779,clReleaseMemObject|General,START,,,,,,,,,,,907,
7700.01893,clReleaseMemObject|General,END,,,,,,,,,,,907,
7700.03963,clRetainMemObject|General,START,,,,,,,,,,,908,
7700.06069,clRetainMemObject|General,END,,,,,,,,,,,908,
7700.08132,clRetainMemObject|General,START,,,,,,,,,,,909,
7700.10235,clRetainMemObject|General,END,,,,,,,,,,,909,
7700.12306,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,910,
7700.15357,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7700.17979,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7700.23036,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,175,None,
7700.33368,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,175,None,
7700.37479,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,910,
7700.39968,clReleaseMemObject|General,START,,,,,,,,,,,911,
7700.42191,clReleaseMemObject|General,END,,,,,,,,,,,911,
7700.443,clReleaseMemObject|General,START,,,,,,,,,,,912,
